iter	RMSE
135	668961.2263
136	664798.1584
137	663969.0054
138	661771.4877
139	658421.7019
140	657142.7699
141	652135.9158
142	649953.9466
143	646840.1441
144	645360.3538
145	641837.4099
146	640475.833
147	639491.9801
148	638604.0243
149	637820.9484
150	636929.3424
151	632773.5777
152	629029.9841
153	627950.8705
154	624909.48
155	624123.3342
156	622919.5991
157	620188.316
158	618810.7273
159	617915.5201
160	615719.463
161	610811.9291
162	610036.6161
163	608129.6343
164	607531.7946
165	605952.4098
166	601775.3064
167	600730.7514
168	596826.9688
169	595927.5022
170	592113.6553
171	590093.9395
172	585476.1156
173	584523.421
174	583906.4168
175	583140.7763
176	578959.1605
177	577226.5019
178	574615.1182
179	571522.4729
180	569184.2116
181	567681.041
182	566919.7928
183	566216.515
184	565672.5846
185	562751.4825
186	561656.3588
187	561298.5538
188	559228.0163
189	558690.6296
190	558235.6516
191	555310.8207
192	554663.9777
193	553657.2879
194	553274.0826
195	552836.0228
196	551357.5298
197	550957.4728
198	548190.88
199	547746.8008
200	547342.2027
201	546994.2072
202	543681.8199
203	543433.329
204	543060.2361
205	542656.1633
206	542133.4076
207	539670.8998
208	536716.8943
209	535668.3265
210	532668.0501
211	531671.9818
212	530472.7749
213	527734.6892
214	526659.1008
215	524394.4707
216	524080.8085
217	521853.5803
218	521573.5811
219	521255.1865
220	519420.5933
221	518970.6401
222	518270.5459
223	517976.3949
224	515354.5925
225	514926.7435
226	514559.7677
227	514291.569
228	512092.8544
229	510484.1591
230	510236.1801
231	507980.012
232	505436.7309
233	502649.9285
234	501868.2569
235	500945.4364
236	500615.917
237	499091.8816
238	498459.5233
239	497296.6193
240	496624.1056
241	494037.78
242	493681.3203
243	493337.7723
244	491428.5272
245	490868.8787
246	490665.0282
247	490466.2162
248	490272.247
249	488233.5773
250	486539.091
251	485444.2575
252	485262.781
253	485085.324
254	484911.8026
255	484430.5109
256	483900.3136
257	483383.3669
258	482534.8642
259	480953.0406
260	478815.8344
261	476795.9043
262	475477.6203
263	474981.0643
264	474828.9907
265	473630.9015
266	472222.5593
267	471197.3034
268	468823.5023
269	466463.166
270	466320.7151
271	465820.1447
272	465330.3001
273	462742.1465
274	462605.1767
275	462470.8022
276	460618.5405
277	459852.2736
278	458195.6806
279	455833.3433
280	454216.0056
281	452799.4611
282	451553.1577
283	449712.9328
284	447559.0255
285	445776.0553
286	444639.3601
287	442832.144
288	441832.9166
289	440551.8427
290	439992.1457
291	437930.1594
292	436759.1745
293	435326.095
294	432687.0348
295	431326.2352
296	430281.3333
297	429082.7177
298	427098.2328
299	426465.2103
300	424572.2768
301	423352.9241
302	422182.267
303	420759.1358
304	418658.2737
305	418265.6088
306	417165.0939
307	415009.931
308	414747.1595
309	413460.9591
310	413391.36
311	412015.3998
312	411765.4751
313	411194.8799
314	410640.6703
315	409554.3162
316	409489.8134
317	409426.9621
318	408891.6425
319	407459.57
320	405859.0487
321	405028.3465
322	404967.9171
323	403628.1086
324	402488.8955
325	400062.5523
326	399560.5469
327	398378.8672
328	396851.948
329	394859.9066
330	393636.8903
331	392724.3112
332	392407.1523
333	390870.0343
334	390559.669
335	389641.9619
336	389469.1816
337	388374.2461
338	387506.8198
339	385700.9539
340	384612.3245
341	383775.3821
342	382658.3218
343	381752.441
344	380323.7567
345	379411.339
346	377387.7
347	376104.635
348	374982.6205
349	374015.7317
350	373068.2264
351	371648.3449
352	369731.7002
353	367700.7802
354	366846.2716
355	366017.5531
356	365226.2885
357	363699.0607
358	362931.8789
359	362214.3813
360	361449.3661
361	360056.1476
362	359535.764
363	358430.1785
364	356883.0252
365	355837.4284
366	355087.1186
367	354301.9695
368	353532.2637
369	352676.142
370	352031.4447
371	351332.0961
372	350677.7493
373	349678.4988
374	349210.6438
375	347547.6759
376	346835.3323
377	346126.3548
378	345404.2431
379	343221.7303
380	342444.2891
381	341561.3385
382	340812.0969
383	339436.3906
384	338408.7742
385	337848.9175
386	336950.0941
387	335718.6006
388	334768.5115
389	334063.541
390	333356.0782
391	332190.1148
392	331417.4885
393	330357.5643
394	329606.1773
395	329042.8153
396	328282.3831
397	327679.0595
398	326967.8586
399	326316.7939
400	325835.0115
401	325120.1369
402	324463.5609
403	323478.1458
404	322405.432
405	321788.3333
406	321229.9004
407	320419.9816
408	319299.4685
409	318641.8875
410	316986.0713
411	315238.2874
412	314511.9122
413	314355.2108
414	313563.3369
415	312502.5344
416	311919.6972
417	311509.0775
418	310961.752
419	310468.055
420	309878.0237
421	308612.9428
422	308434.7188
423	307470.9147
424	306884.0608
425	306191.1443
426	304528.761
427	304177.6819
428	303442.7078
429	302950.071
430	302183.4168
431	301219.6881
432	300811.9293
433	299711.6171
434	299568.5955
435	299450.0787
436	299107.0732
437	298668.1727
438	297201.7629
439	296526.7039
440	295978.2586
441	295652.7863
442	295252.9941
443	295083.8478
444	294098.5162
445	293513.3869
446	292188.5429
447	291513.9264
448	291052.2422
449	290333.3057
450	289512.3556
451	288818.0775
452	287825.8708
453	287193.1974
454	287043.2921
455	286924.5005
456	285993.7586
457	285526.8778
458	285471.664
459	284906.1699
460	283899.7708
461	283525.0699
462	283188.0934
463	282586.5835
464	282011.9036
465	281879.5746
466	281263.1966
467	280084.3883
468	279868.8262
469	279190.8924
470	278704.6381
471	278177.2027
472	277498.1775
473	276789.9955
474	276607.5838
475	275874.9098
476	275824.7212
477	275193.8795
478	274249.9835
479	273675.4334
480	273241.0049
481	272381.1303
482	271873.2073
483	271825.5063
484	271292.501
485	270797.8849
486	270197.3161
487	270150.6314
488	270104.8682
489	269647.0987
490	268768.5086
491	267887.3216
492	267418.5281
493	266768.8161
494	266303.4922
495	266045.5566
496	265740.6398
497	265345.3439
498	264520.4452
499	264117.5931
500	263513.4215
501	263070.805
502	262051.1039
503	261444.0311
504	261090.8178
505	260180.2002
506	259772.2117
507	259003.8432
508	258141.7105
509	257369.4724
510	257290.0517
511	256610.3909
512	256205.7448
513	256098.1076
514	255835.385
515	255142.3429
516	255052.6572
517	254334.9991
518	254206.645
519	253570.9646
520	253088.8771
521	253003.3186
522	252503.2871
523	252114.7203
524	251700.2129
525	250999.8839
526	250443.3897
527	250319.976
528	249593.3452
529	249203.3018
530	249123.2508
531	248979.6544
532	248653.2502
533	248471.9335
534	248165.1273
535	248039.5969
536	247921.9564
537	247141.7974
538	246877.7448
539	246347.8568
540	245916.0432
541	245469.0088
542	244747.0038
543	244417.5223
544	243606.1971
545	243221.9272
546	242868.0604
547	242408.9638
548	242023.7946
549	241525.6894
550	241199.7371
551	240864.1424
552	240600.6592
553	240306.1184
554	240062.7257
555	239488.3858
556	239206.8366
557	238672.6363
558	238275.8339
559	238040.7296
560	237767.2415
561	237265.4654
562	236933.7834
563	236462.3032
564	235821.1042
565	235395.0805
566	235115.101
567	234804.016
568	234491.292
569	234176.5342
570	234036.3735
571	233798.4562
572	233458.385
573	233068.8021
574	232621.726
575	232195.6752
576	232033.114
577	231786.2755
578	231502.2066
579	231275.6451
580	230909.9399
581	230740.6318
582	230186.0588
583	229689.9625
584	229197.2836
585	228876.9557
586	228472.8279
587	228081.3234
588	227703.7459
589	226735.9159
590	226664.8143
591	225911.1527
592	225547.3376
593	225218.3821
594	225149.5464
595	224390.6753
596	224083.4335
597	223807.3445
598	223486.1102
599	223153.5408
600	222702.6891
601	221847.7655
602	221415.4254
603	221349.6775
604	220940.4251
605	220626.4393
606	220137.1695
607	219851.1233
608	219472.5299
609	219148.8585
610	218708.3858
611	218267.3715
612	217933.6856
613	217468.7499
614	217203.9134
615	217012.0954
616	216664.4058
617	216270.8413
618	215783.5442
619	215598.3131
620	215383.3024
621	215001.9787
622	214725.4789
623	214462.3575
624	214155.9851
625	213803.3089
626	213296.8625
627	213026.1804
628	212609.8136
629	212306.9608
630	212077.6736
631	211856.3111
632	211628.3275
633	211455.4332
634	210822.0243
635	210534.6919
636	210181.5371
637	210047.1356
638	209835.5966
639	209445.3005
640	209171.8477
641	208994.0209
642	208707.95
643	208088.4606
644	207705.6985
645	207662.2719
646	207333.5026
647	207074.5603
648	206896.6383
649	206633.7617
650	206119.8308
651	205845.6855
652	205670.1969
653	205424.3508
654	205282.2109
655	204994.375
656	204803.1019
657	204568.8858
658	204328.8042
659	203868.7067
660	203539.7103
661	203085.8126
662	202703.3834
663	202357.4248
664	202274.3801
665	201936.7021
666	201752.6822
667	201472.8583
668	201292.5356
669	201156.8341
670	201018.1501
671	200761.9386
672	200519.722
673	200387.9548
674	200064.1157
675	199661.573
676	199469.1637
677	199336.5337
678	199262.1139
679	199020.4649
680	198778.6472
681	198365.8718
682	197861.2414
683	197583.4773
684	197209.4771
685	197170.7772
686	196823.0414
687	196559.0548
688	196319.5742
689	196105.7195
690	195788.4559
691	195538.5084
692	195256.1686
693	194903.1061
694	194833.7308
695	194698.9234
696	194445.3271
697	194285.3679
698	193996.1404
699	193716.3294
700	193480.0642
701	193115.4666
702	192869.4801
703	192762.6337
704	192681.2411
705	192425.6064
706	192104.9597
707	191810.3345
708	191763.454
709	191342.6988
710	191173.2127
711	191025.5652
712	190726.1561
713	190395.3437
714	190140.5515
715	190079.8171
716	189890.7363
717	189557.5043
718	189319.894
719	189154.094
720	188878.1377
721	188671.8424
722	188284.8147
723	188226.1535
724	188140.8556
725	188004.3403
726	187858.6365
727	187685.4405
728	187458.3906
729	187306.4538
730	187177.3257
731	186779.0105
732	186586.4598
733	186347.185
734	186190.1786
735	185996.3951
736	185959.5202
737	185835.286
738	185539.735
739	185303.6643
740	184997.4744
741	184813.329
742	184545.7462
743	184221.7306
744	183771.4036
745	183601.2647
746	183479.3924
747	183291.9533
748	183180.0185
749	182933.4574
750	182399.3197
751	182170.3928
752	182029.9276
753	181798.6834
754	181624.3656
755	181325.2495
756	181051.1872
757	180883.7074
758	180517.7297
759	180296.7191
760	179999.4724
761	179874.1234
762	179797.2159
763	179548.6437
764	179367.9339
765	179070.735
766	178919.3235
767	178776.4913
768	178519.9625
769	178324.2944
770	178208.909
771	177970.725
772	177920.5944
773	177677.5977
774	177480.7064
775	177258.1834
776	176906.1683
777	176586.3893
778	176424.8815
779	176013.6408
780	175915.2127
781	175626.4336
782	175454.531
783	175250.1546
784	175167.0452
785	175101.4982
786	175016.3698
787	174776.0248
788	174600.8009
789	174354.299
790	174205.1759
791	173989.0341
792	173743.0378
793	173575.9866
794	173402.9974
795	173251.2859
796	173000.8294
797	172675.2579
798	172463.3306
799	172328.7242
800	172177.6775
801	172076.9828
802	171937.3345
803	171760.5182
804	171555.382
805	171341.1066
806	171052.6887
807	170773.7204
808	170648.7877
809	170540.9878
810	170338.4612
811	170004.2326
812	169786.8581
813	169457.9382
814	169225.9784
815	169130.1838
816	169105.1103
817	168919.5527
818	168669.6695
819	168373.6756
820	168259.6595
821	168170.3496
822	168091.0254
823	168067.3725
824	167925.3282
825	167547.6023
826	167153.2427
827	166873.0614
828	166725.3452
829	166522.8551
830	166260.8068
831	166080.312
832	165758.3054
833	165704.4127
834	165529.9191
835	165355.7752
836	165175.2373
837	164918.8921
838	164654.1627
839	164437.8381
840	164057.8804
841	163817.7727
842	163657.0171
843	163303.5954
844	163184.3031
845	163037.3895
846	162933.8003
847	162564.2267
848	162242.9734
849	162091.0248
850	161912.2925
851	161795.9969
852	161580.0162
853	161371.8631
854	161301.9975
855	161214.8463
856	160933.0416
857	160797.1443
858	160421.6095
859	160225.2351
860	160058.9915
861	159930.5892
862	159725.1302
863	159469.1819
864	159235.851
865	159031.1477
866	158756.8383
867	158598.1208
868	158459.4682
869	158334.872
870	158244.41
871	157946.8893
872	157930.6959
873	157802.1108
874	157731.6204
875	157399.4539
876	157272.364
877	157015.7258
878	156768.9828
879	156585.3866
880	156368.5742
881	156284.8072
882	156223.7104
883	155981.6179
884	155700.2048
885	155539.3247
886	155465.31
887	155255.1633
888	155097.0125
889	154928.3973
890	154800.5998
891	154661.0221
892	154459.0765
893	154344.5695
894	154236.1168
895	154165.6869
896	154037.0539
897	153904.6423
898	153654.4524
899	153534.3297
900	153415.268
901	153259.5358
902	153117.1654
903	152948.6639
904	152788.2105
905	152553.4089
906	152309.5083
907	152152.4618
908	152045.158
909	151942.4992
910	151754.8496
911	151543.9101
912	151421.6533
913	151057.9395
914	150910.6078
915	150846.4633
916	150783.397
917	150552.1485
918	150313.5179
919	150175.1901
920	149839.7206
921	149695.4613
922	149512.2435
923	149413.148
924	149290.6412
925	149098.7606
926	148907.3794
927	148608.0066
928	148470.4635
929	148272.9278
930	147999.8385
931	147727.5374
932	147555.6761
933	147267.5241
934	146922.2475
935	146846.0928
936	146771.71
937	146606.1496
938	146441.4421
939	146165.6004
940	146083.2728
941	145840.7669
942	145709.1866
943	145614.8118
944	145415.2122
945	145263.148
946	145127.4711
947	144992.2781
948	144737.2807
949	144482.7831
950	144332.689
951	144278.1015
952	144196.0521
953	143979.3533
954	143906.0311
955	143840.988
956	143642.3323
957	143479.0678
958	143273.3693
959	142981.1238
960	142795.9116
961	142692.3933
962	142598.4812
963	142357.1108
964	142144.8157
965	141987.1052
966	141907.7395
967	141794.058
968	141604.4478
969	141455.1515
970	141358.3429
971	141083.9806
972	140950.9472
973	140904.233
974	140695.9232
975	140529.9718
976	140266.1331
977	140032.2991
978	139948.2746
979	139821.623
980	139645.7354
981	139499.3469
982	139227.5597
983	139087.6034
984	138985.9399
985	138829.2711
986	138723.2954
987	138615.1729
988	138501.9171
989	138320.7524
990	138208.6589
991	138105.8141
992	137893.5055
993	137728.8296
994	137588.7627
995	137420.3956
996	137236.7139
997	137115.3521
998	137045.525
999	136981.042
